,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3198987117413219,0.1274969528237519,0.3483394153743546,0.11398264610785233,2.509069469162456,3.0560741241675498
1,0.5512155532280999,0.060465631069355374,0.5763198449854353,0.027151448317116616,9.116179612776122,21.226117968157006
2,0.6527768997890918,0.07713449197925464,0.6866154659753037,0.05517550403603234,8.46284046266431,12.444208312567651
3,0.8416368563705429,0.08477683085446237,0.842660879717694,0.06688783952026905,9.927675378847237,12.598117770904262
4,1.0346006913044286,0.09204221485585248,1.0238464030448013,0.08766367946104424,11.240501903661478,11.679254274283291
5,1.3205710357243081,0.07496294199419172,1.310956263051821,0.0701055546375473,17.616318151262373,18.699748826317624
6,1.698031147534929,0.17553788584232277,1.7065635024017887,0.16975552830369503,9.67330294190844,10.053065838001592
7,2.0633040485799925,0.11525053314879179,2.0533446334273053,0.07026878154442386,17.90277226671227,29.221292703491418
8,2.3413800998066234,0.2146016381645454,2.3329850407019483,0.16455738980259976,10.910355204331548,14.177333776991464
9,2.9630590527714302,0.2942118669123695,2.9719034138355864,0.3165618227746563,10.071174503827788,9.38806640607174
