,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.32346537387839125,0.13510086110883493,0.33627630990415247,0.11482677933230702,2.3942510153048775,2.92855300705573
1,0.5342395205082758,0.04573719621451166,0.5651806810027126,0.026678720054655356,11.68063555978909,21.184700009777654
2,0.665676747209408,0.06148304780270205,0.6821444566859094,0.057704802444433316,10.82699656245982,11.8212770478294
3,0.8389509007275137,0.08201588366755347,0.832331366353678,0.06822706268629118,10.229127130156293,12.199431333879156
4,1.0372866469474578,0.08778435502445628,1.0172503916646511,0.08496068049631135,11.816304245311992,11.973190253682302
5,1.3205710357243081,0.07496294199419172,1.3034965186625185,0.0717048175081854,17.616318151262373,18.17864634428111
6,1.698031147534929,0.17553788584232277,1.7009437095778916,0.17343160060423932,9.67330294190844,9.807576610328038
7,2.0633040485799925,0.11525053314879179,2.0555840518800204,0.07301864216237182,17.90277226671227,28.15149653576152
8,2.3413800998066234,0.2146016381645454,2.328422648367437,0.1602648808053537,10.910355204331548,14.528589399416663
9,2.9630590527714302,0.2942118669123695,2.969555913773352,0.31656892411581516,10.071174503827788,9.380440364029397
