,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,-0.6546368931863491,0.37365623418403376,-0.899148104347413,0.22958265706718495,-1.7519763710510616,-3.916446110667178
1,-0.04832735310175095,0.5411947793929592,-0.5661612724370854,0.05986996529749418,-0.0892975227069969,-9.456515794252208
2,-0.10458341340300713,1.1226723727490056,-0.2763143726356552,0.06715217826130211,-0.0931557736180159,-4.114749212757665
3,-0.2325660092529565,0.6216345527193071,-0.0707156922248646,0.04009533194364384,-0.37412014540634675,-1.7636889083312572
4,-0.005208171759474879,0.579004386727482,0.04906857217059931,0.03585596435463821,-0.008995047151389185,1.3684912134918485
5,0.24270818542652833,0.8248385636346609,0.15257167835221522,0.012324742857846672,0.29424931874794,12.379299114957107
6,0.27166673285357146,0.34791225073603005,0.22366659409862338,0.025777308882249442,0.7808484245060171,8.676879154466075
7,-0.07829181253598665,0.7906701147235473,0.32433103674040087,0.03626283322343821,-0.09901956717228508,8.94389676454657
8,0.49018654632368797,0.27971309144262463,0.4816204577587358,0.0662334423002142,1.7524619380363757,7.271560121784251
9,1.0790275988287708,0.7238215156102474,0.8898633936296054,0.22394522256436544,1.4907371162061303,3.9735761425937293
