,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3198987117413219,0.1274969528237519,0.3445844116166228,0.1144070614403349,2.509069469162456,3.011915587014085
1,0.5383157058077837,0.0487895074576102,0.5739742610442784,0.027236579315727993,11.033431855722023,21.073654455309377
2,0.665676747209408,0.06148304780270205,0.6862390433476246,0.0547814583945202,10.82699656245982,12.526848745163552
3,0.8389509007275137,0.08201588366755347,0.8422425099823884,0.06380281202379551,10.229127130156293,13.200711430528653
4,1.0372866469474578,0.08778435502445628,1.0229956618825475,0.08902710242681776,11.816304245311992,11.490834071831918
5,1.3205710357243081,0.07496294199419172,1.3137921997920283,0.07172214237360913,17.616318151262373,18.317804743594095
6,1.698031147534929,0.17553788584232277,1.7050440235357438,0.1686255435114867,9.67330294190844,10.111421959150553
7,2.0633040485799925,0.11525053314879179,2.0542204702647275,0.07485402590208254,17.90277226671227,27.44301920316054
8,2.3413800998066234,0.2146016381645454,2.3393229127370376,0.16447041220765396,10.910355204331548,14.22336626592447
9,2.9630590527714302,0.2942118669123695,2.974297665690742,0.31570602259325165,10.071174503827788,9.421098911130873
