,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,-0.48730358161676324,0.5593974879927449,-0.8403246149371716,0.09343182982123414,-0.8711222200252056,-8.993986487741804
1,-0.4785648729111502,0.6433070210207,-0.581773512645775,0.0735619885439019,-0.7439136481859587,-7.908615905598742
2,0.0996063823437051,0.826761883384839,-0.3163460143464084,0.08364720311002333,0.12047771473922748,-3.781907853276461
3,0.5197426982059827,0.6502184670011851,-0.1393644857754562,0.018222054118038414,0.7993354919663261,-7.648121604330887
4,-0.05243788405175433,0.5898660902905493,-0.05435473909793146,0.01894603185053544,-0.08889794635579933,-2.8689247187344575
5,-0.4929975438755441,0.6706331004751823,0.03934452101030383,0.04205305562143803,-0.7351225931529877,0.9355924421874011
6,0.37604813377838353,0.31389218407130515,0.17183137158865075,0.04986112390558317,1.1980168760524434,3.4461993258320844
7,-0.00998332082634996,0.6776032572409231,0.3000709649857255,0.05419049121349061,-0.014733283406871776,5.53733613160206
8,0.5783842659717652,0.5986216321718878,0.5063734294479554,0.05256052796229017,0.9661933931009168,9.634100894329976
9,0.9080077774353118,0.8005361595223004,0.8127434762634111,0.2054317946509083,1.1342495484240742,3.9562691726687773
