,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.32346537387839125,0.13510086110883493,0.33467482048854114,0.1136754442605598,2.3942510153048775,2.9441259074512196
1,0.5342395205082758,0.04573719621451167,0.5647207788108138,0.027301798787344546,11.680635559789087,20.684379927105173
2,0.665676747209408,0.06148304780270205,0.6794860445666882,0.05648002638716778,10.82699656245982,12.030554658541499
3,0.8389509007275137,0.08201588366755347,0.8337302443913582,0.06524028766425963,10.229127130156293,12.779377195298572
4,1.0372866469474578,0.08778435502445628,1.0203147068663339,0.08883725699028895,11.816304245311992,11.485211739235345
5,1.3205710357243081,0.07496294199419172,1.3104537069155058,0.07199966286839192,17.616318151262373,18.20083115265251
6,1.698031147534929,0.1755378858423228,1.7012980753676998,0.17277175550953874,9.67330294190844,9.847084497985383
7,2.0633040485799925,0.11525053314879166,2.0575755559159346,0.07843243489052586,17.902772266712287,26.23373300583936
8,2.3413800998066234,0.2146016381645454,2.338980412158498,0.16256338337279422,10.910355204331548,14.388113507669143
9,2.9630590527714302,0.2942118669123695,2.9746337168652586,0.3158385234664987,10.071174503827788,9.418210559677913
