,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3198987117413219,0.12749695282375192,0.36613774,0.10268011,2.5090694691624558,3.5658097
1,0.5537791946674832,0.059494649335717506,0.58795315,0.035834752,9.308050402021998,16.407345
2,0.6470332265823945,0.07772457431642875,0.6932232,0.04959492,8.324693088034453,13.977705
3,0.8421309324948277,0.0769405542750157,0.8572079,0.039593264,10.945215308492863,21.650347
4,1.0372866469474578,0.08778435502445628,1.0361063,0.08566386,11.816304245311992,12.095022
5,1.3275535885769056,0.09030958594808414,1.3345673,0.058771916,14.700029621883887,22.70757
6,1.6910485946823317,0.18523828449305277,1.7054443,0.168104,9.129044783103426,10.145174
7,2.0578186497173703,0.10843196513758807,2.0685413,0.0878336,18.97797062984359,23.550684
8,2.346865498669245,0.20964178869406694,2.3407748,0.16355655,11.19464546304772,14.311716
9,2.9630590527714302,0.2942118669123695,3.0024517,0.34068277,10.071174503827788,8.813042
