,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,-0.43091154330154646,0.5551975293446617,-1.013444315940213,0.10353147680577461,-0.7761409597953026,-9.788755528344657
1,-0.19131813275291612,0.9495515640838851,-0.7179871293719656,0.10414104876455363,-0.2014826155728545,-6.894371987699303
2,0.15962207766253522,0.871118999516148,-0.4320396313142022,0.03604491784231021,0.1832379706460257,-11.986145542189746
3,-0.28895993515670015,0.7105652093644839,-0.29557826409818294,0.05831862801760939,-0.40666209286427135,-5.068333637906102
4,0.1813478434301598,0.6479976112891797,-0.07098475109161098,0.06486649211645142,0.2798588147097819,-1.094320792993951
5,0.26448962627607125,0.6464228451214932,0.055672130452856995,0.0292744942032475,0.40915884745125497,1.9017281756034963
6,-0.09674166943852645,0.584572376141872,0.16588771879320124,0.08497356994921093,-0.16549134613067634,1.9522272501008613
7,-0.05035300793218346,0.49012859241491086,0.32236022215705157,0.02607358909340857,-0.10273427976133637,12.363477118635139
8,0.4547756742305983,0.7237929343084181,0.4949089372453927,0.05240452600376573,0.6283228982680454,9.444011328522064
9,0.9451841986465948,0.7997874589632962,0.7347610695705917,0.11799526727122545,1.1817942230199074,6.227038478430329
