,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3198987117413219,0.1274969528237519,0.35133578353686296,0.11405551738756453,2.509069469162456,3.0803927033447405
1,0.5383157058077837,0.0487895074576102,0.5806028126604322,0.02304511897241562,11.033431855722023,25.194177272653615
2,0.665676747209408,0.06148304780270205,0.6914115837503301,0.05376020226036695,10.82699656245982,12.861030179941341
3,0.8389509007275137,0.08201588366755347,0.8471653806123661,0.06385284577379538,10.229127130156293,13.267464751900455
4,1.0372866469474578,0.08778435502445628,1.0248147866883686,0.09149781171235982,11.816304245311992,11.200429469396077
5,1.3275535885769056,0.09030958594808414,1.3179455396922566,0.06866619137964562,14.700029621883887,19.193514496901727
6,1.6910485946823317,0.1852382844930527,1.7050492147043796,0.16843105384904572,9.12904478310343,10.123128578370762
7,2.0633040485799925,0.11525053314879179,2.0574887834475155,0.07547963883259044,17.90277226671227,27.258858352659967
8,2.3413800998066234,0.2146016381645454,2.3408731160788574,0.16505776331807703,10.910355204331548,14.182144898982079
9,2.9630590527714302,0.2942118669123695,2.968736631065856,0.31397443136049114,10.071174503827788,9.45534519547322
