,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3198987117413219,0.12749695282375192,0.34262869696546583,0.11131742587151336,2.5090694691624558,3.077943046948825
1,0.5383157058077837,0.04878950745761022,0.5698289565501569,0.026799509225161878,11.03343185572202,21.26266387054388
2,0.665676747209408,0.06148304780270205,0.6838908148415889,0.053700145655261496,10.82699656245982,12.735362381174134
3,0.8416368563705429,0.08477683085446236,0.8349910524392301,0.0662241016074564,9.927675378847239,12.60856745764016
4,1.0346006913044286,0.09204221485585248,1.0248394220440926,0.087377537000797,11.240501903661478,11.728865990291585
5,1.3205710357243081,0.07496294199419172,1.306965242654631,0.07514448762454279,17.616318151262373,17.39269617732766
6,1.698031147534929,0.1755378858423228,1.7075907682598523,0.17719326328613688,9.67330294190844,9.636883121805734
7,2.0633040485799925,0.11525053314879166,2.0670921930485093,0.0729582900383872,17.902772266712287,28.332519744650032
8,2.3413800998066234,0.2146016381645454,2.340580034661939,0.1610126889869698,10.910355204331548,14.536618507447908
9,2.9630590527714302,0.2942118669123695,2.984700221804812,0.31592429751977574,10.071174503827788,9.447517159132024
