,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.32346537387839125,0.13510086110883493,0.3174598019623225,0.11242095974276274,2.3942510153048775,2.8238488862639284
1,0.5342395205082758,0.04573719621451166,0.5572248748309974,0.02620716685154181,11.68063555978909,21.262308817567394
2,0.665676747209408,0.06148304780270205,0.6679807166217018,0.054462896368598565,10.82699656245982,12.264876845713195
3,0.8389509007275137,0.08201588366755347,0.8294258435907776,0.06374812050768995,10.229127130156293,13.010985060974837
4,1.0372866469474578,0.08778435502445628,1.018422640563498,0.09077283375292546,11.816304245311992,11.219465102692974
5,1.3205710357243081,0.07496294199419172,1.3058541321041062,0.07258638784711499,17.616318151262373,17.990344620186367
6,1.698031147534929,0.17553788584232277,1.7079166049438157,0.17440033902174407,9.67330294190844,9.793080761906515
7,2.0633040485799925,0.11525053314879179,2.0599962322374266,0.0754939192856998,17.90277226671227,27.286915975862374
8,2.3413800998066234,0.2146016381645454,2.346782641346255,0.1592928791930418,10.910355204331548,14.73250187475277
9,2.9630590527714302,0.2942118669123695,2.99427545587393,0.32143241288271235,10.071174503827788,9.31541231022807
