,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.34092589777351046,0.14960710309073783,0.40968698937036574,0.08751366942103805,2.2788082298922423,4.681405683028966
1,0.6115570099581875,0.15552003668202388,0.6456431264439129,0.03465064715346302,3.932335813478339,18.632931257660122
2,0.6744053557976315,0.14451514243831215,0.7722319079613665,0.02777679579646631,4.666676061890945,27.801331500576026
3,0.826688775863724,0.1841895558950474,0.909546572156078,0.05110660454449863,4.488250008783221,17.79704561206241
4,0.9741901573737575,0.23759872507965646,1.025377605490389,0.051110534507375543,4.100148925660919,20.061962086160946
5,1.3615816281995747,0.20771557947327338,1.3435977346081711,0.16199099707642445,6.555028908530997,8.294274119285072
6,1.7248700471877834,0.3680394910478433,1.653461588451139,0.11008247133626789,4.686643931271927,15.020207744067859
7,2.0057215949969285,0.14965998320086443,1.9538520082187456,0.08930349345860641,13.401856341951959,21.878785840829252
8,2.371980300727438,0.3636150843087676,2.194091612620752,0.0783225129762388,6.523327560066913,28.01354973488131
9,2.900488146193109,0.3485960987406527,2.718633331046499,0.26641660502141207,8.320483667693033,10.20444401664829
