,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3687087364659672,0.15169613325086914,0.557785,0.09870531,2.430574389501485,5.651013
1,0.5150052174894804,0.15705674505637943,0.6986176,0.024670193,3.279102831938905,28.318285
2,0.6912198191368584,0.11265424315859858,0.85653365,0.071562655,6.135763729411727,11.969003
3,0.8066823242832254,0.1517954106291404,1.0324748,0.060062848,5.314273474670949,17.189907
4,1.0652587625558485,0.17731402290432555,1.2796288,0.06559125,6.0077524896642664,19.509136
5,1.3700533181447345,0.22909134615974802,1.4653362,0.057205297,5.980380058482788,25.615395
6,1.6095803650344962,0.30524823669380463,1.8071649,0.07801472,5.273021008960228,23.16441
7,2.043068141624533,0.12922923139885556,1.9875518,0.091486834,15.809643990830283,21.725004
8,2.500436523825951,0.33961449574774527,2.3421385,0.12225878,7.36257302068518,19.15722
9,2.8286844057593123,0.4128068171884314,2.738704,0.30857238,6.8523199908012185,8.875402
