,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.32346537387839125,0.13510086110883493,0.5171922,0.09961225,2.3942510153048775,5.192054
1,0.5608236521433564,0.07038388522215326,0.70919025,0.04957138,7.9680689744992605,14.306445
2,0.6971080845830693,0.11254375260644635,0.84472054,0.031942345,6.194107344374617,26.445164
3,0.8066823242832254,0.1517954106291404,0.9818478,0.0691083,5.314273474670949,14.207379
4,1.0525877406289639,0.15783753992498595,1.1827933,0.036580186,6.668804779453722,32.33426
5,1.3220222898866905,0.1906613590280969,1.4114882,0.055849086,6.933876358721801,25.273254
6,1.6647112622520839,0.25217221463223793,1.7040288,0.14255159,6.601485673906857,11.95377
7,2.0506309838627206,0.1191131973794506,2.0043006,0.049770433,17.21581679425638,40.27091
8,2.3346941311012794,0.19411350487791343,2.2757242,0.1343705,12.027468838758395,16.936188
9,2.9719662712814094,0.2830140017512291,2.8073509,0.28971407,10.501128046285796,9.690074
