,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,-0.5900862156533275,0.49269534842538104,-0.9043386,0.1809046,-1.1976695488179474,-4.9989805
1,-0.36683538860012305,0.6556445788834557,-0.6540902,0.0663273,-0.5595034267267692,-9.861553
2,-0.2113665636410634,0.9724028614466456,-0.33043098,0.12683012,-0.21736522178329767,-2.6053038
3,0.2597098987620125,0.5963579686412821,-0.11093146,0.03965161,0.4354932983518692,-2.7976534
4,0.34190975408040253,0.6901056640172119,-0.020844165,0.017971205,0.49544551205404247,-1.1598647
5,-0.224235303771795,0.636716501173558,0.11446,0.044974867,-0.3521744816704103,2.544977
6,-0.05032329536402619,0.40634219532015387,0.24697563,0.05031362,-0.12384462146338716,4.908723
7,0.523154149211253,0.21891774679575696,0.34489247,0.02393152,2.389729279003308,14.411641
8,0.2313870766923509,0.8459261716552314,0.51539135,0.10421517,0.2735310532355249,4.945454
9,1.0426382513296493,0.712783166583894,0.9135869,0.19026187,1.4627705874798205,4.801734
