,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.37689847940949756,0.16122831116974742,0.48581713,0.13875881,2.3376693378167572,3.5011625
1,0.5492897149270305,0.09677080039950638,0.63098305,0.021057982,5.676192742638847,29.96408
2,0.613034250734035,0.20113446155990217,0.6991225,0.026379675,3.0478827247187583,26.502317
3,0.8394772692764736,0.1309292233170471,0.8660773,0.07716351,6.41168753627803,11.223923
4,1.0320318509334414,0.1290959977428543,1.0418701,0.097252004,7.994297801463533,10.713097
5,1.3402283920887472,0.12747464497644823,1.3032883,0.049772248,10.51368601447263,26.185041
6,1.6596281143709004,0.24188372483801585,1.6739458,0.15384692,6.861264086628054,10.880593
7,2.056465011834619,0.10749828597474428,2.0220194,0.09075372,19.130212106989,22.280293
8,2.3482191365519967,0.20792802258455975,2.3090532,0.17523654,11.293423115188947,13.17678
9,2.9630590527714302,0.2942118669123695,2.910986,0.2985259,10.071174503827788,9.751201
