,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3597148715456216,0.15395039711205458,0.46628895,0.11724682,2.336563453511581,3.976986
1,0.5274968299158698,0.13267249820622404,0.6586761,0.043021835,3.9759319907878496,15.310274
2,0.6497065772651087,0.13060464240412226,0.75052506,0.0331145,4.974605537028002,22.664545
3,0.8337405121425395,0.11201259282664573,0.90005594,0.06841445,7.443274823866125,13.155933
4,1.02378189873516,0.09603765471723821,1.095631,0.08393568,10.66021345220748,13.053222
5,1.3430693844795216,0.10263421123364194,1.3318111,0.047753375,13.085981451370904,27.88936
6,1.6847121539052121,0.22443565976626553,1.6775618,0.15630724,7.506437059332395,10.732464
7,2.072855505496984,0.14507759242589596,1.9846128,0.07056654,14.287909461661185,28.123991
8,2.3226492877641354,0.2286827678317686,2.2130914,0.1380285,10.156643238955379,16.033583
9,2.9630590527714302,0.2942118669123695,2.8575244,0.31966674,10.071174503827788,8.939074
