,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3198987117413219,0.1274969528237519,0.3780205,0.12116766,2.509069469162456,3.1198134
1,0.5400293134403018,0.0522377750791059,0.63811535,0.03391468,10.337908010486899,18.815313
2,0.6719931291668272,0.07467466650089379,0.7509719,0.03259204,8.998943827339142,23.041574
3,0.8444256593498743,0.11301696386872301,0.8844166,0.0697648,7.471671777793756,12.677117
4,1.02378189873516,0.09603765471723821,1.0826404,0.06345682,10.66021345220748,17.061058
5,1.3205710357243081,0.07496294199419172,1.3836676,0.06315253,17.616318151262373,21.909931
6,1.7190847278112655,0.20190348263484822,1.6795279,0.113696896,8.514388684024384,14.771976
7,2.0449846326604075,0.14361458186900386,1.9896472,0.10399683,14.23939412033879,19.131805
8,2.3424083185502376,0.22518022072758637,2.3789504,0.18859804,10.402371535926264,12.613866
9,2.9597669675586102,0.2975508403824947,2.8490407,0.33133432,9.947096649950304,8.598689
