,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.32346537387839125,0.13510086110883493,0.33467482048854197,0.11367544426055978,2.3942510153048775,2.944125907451227
1,0.5342395205082758,0.04573719621451167,0.5647207788108146,0.027301798787344046,11.680635559789087,20.684379927105578
2,0.665676747209408,0.06148304780270205,0.6794860445666889,0.05648002638716763,10.82699656245982,12.030554658541545
3,0.8389509007275137,0.08201588366755347,0.8337302443913591,0.06524028766425961,10.229127130156293,12.779377195298588
4,1.0372866469474578,0.08778435502445628,1.020314706866334,0.08883725699028878,11.816304245311992,11.48521173923537
5,1.3205710357243081,0.07496294199419172,1.310453706915506,0.07199966286839199,17.616318151262373,18.200831152652494
6,1.698031147534929,0.1755378858423228,1.7012980753676996,0.1727717555095383,9.67330294190844,9.847084497985408
7,2.0633040485799925,0.11525053314879166,2.057575555915935,0.07843243489052598,17.902772266712287,26.233733005839323
8,2.3413800998066234,0.2146016381645454,2.338980412158498,0.1625633833727944,10.910355204331548,14.388113507669125
9,2.9630590527714302,0.2942118669123695,2.9746337168652577,0.31583852346649793,10.071174503827788,9.418210559677934
