,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.32346537387839125,0.13510086110883493,0.33467482048854275,0.11367544426055985,2.3942510153048775,2.944125907451232
1,0.5342395205082758,0.04573719621451166,0.5647207788108155,0.027301798787344313,11.68063555978909,20.684379927105407
2,0.665676747209408,0.06148304780270205,0.6794860445666899,0.05648002638716773,10.82699656245982,12.030554658541542
3,0.8389509007275137,0.08201588366755347,0.8337302443913596,0.06524028766425968,10.229127130156293,12.779377195298581
4,1.0372866469474578,0.08778435502445628,1.0203147068663347,0.08883725699028824,11.816304245311992,11.485211739235446
5,1.3205710357243081,0.07496294199419172,1.3104537069155064,0.07199966286839193,17.616318151262373,18.200831152652515
6,1.698031147534929,0.17553788584232277,1.7012980753676996,0.17277175550953838,9.67330294190844,9.847084497985403
7,2.0633040485799925,0.11525053314879179,2.0575755559159346,0.07843243489052609,17.90277226671227,26.233733005839277
8,2.3413800998066234,0.2146016381645454,2.3389804121584974,0.1625633833727942,10.910355204331548,14.388113507669143
9,2.9630590527714302,0.2942118669123695,2.9746337168652563,0.31583852346649766,10.071174503827788,9.418210559677938
