,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3198987117413219,0.1274969528237519,0.34458441161662334,0.11440706144033494,2.509069469162456,3.011915587014089
1,0.5383157058077837,0.0487895074576102,0.5739742610442792,0.02723657931572816,11.033431855722023,21.073654455309274
2,0.665676747209408,0.06148304780270205,0.6862390433476255,0.05478145839452042,10.82699656245982,12.526848745163516
3,0.8389509007275137,0.08201588366755347,0.8422425099823891,0.06380281202379517,10.229127130156293,13.200711430528735
4,1.0372866469474578,0.08778435502445628,1.022995661882548,0.08902710242681774,11.816304245311992,11.490834071831925
5,1.3205710357243081,0.07496294199419172,1.3137921997920294,0.07172214237360916,17.616318151262373,18.317804743594102
6,1.698031147534929,0.17553788584232277,1.7050440235357442,0.16862554351148656,9.67330294190844,10.111421959150565
7,2.0633040485799925,0.11525053314879179,2.0542204702647275,0.07485402590208287,17.90277226671227,27.443019203160418
8,2.3413800998066234,0.2146016381645454,2.339322912737038,0.16447041220765413,10.910355204331548,14.22336626592446
9,2.9630590527714302,0.2942118669123695,2.9742976656907416,0.3157060225932504,10.071174503827788,9.421098911130908
