,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,-0.3603326537929894,0.6183863373983841,-0.37319580118972806,0.05707111920367962,-0.5826982777610296,-6.539135843084474
1,-0.5519657399096748,0.4410282872368996,-0.25483125446512933,0.0344055719975759,-1.251542714794584,-7.406685593923097
2,-0.36672591621395956,0.7601326029700199,-0.16574530967829873,0.03123842693983048,-0.4824499235805354,-5.305814854171341
3,0.03704590046127624,0.8534358355416546,-0.08459414680001213,0.02129276833846307,0.04340795044980051,-3.9729050471658027
4,0.03603534082499492,0.4849147569219792,-0.03312367081836427,0.011114841803593917,0.07431273293007426,-2.980129758360927
5,0.1338227298171626,0.9091720325309313,-0.002381651447902176,0.010523626575617307,0.14719186801713433,-0.22631470537165754
6,0.14388465444758228,0.7393053889680369,0.022227721287631303,0.015669156333824392,0.19462140624786245,1.4185652892906042
7,0.19007391736069004,0.45670720658398267,0.06759261233357669,0.007200548680434786,0.4161833109277593,9.387147470752922
8,0.7239029549696002,0.43210076381825613,0.12323032310989482,0.03237619845850171,1.6753105191780628,3.8062011285187065
9,0.9505453643792333,0.750057343479375,0.27384865491346566,0.09388806271562794,1.2672969242189298,2.916756901704425
