,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3198987117413219,0.1274969528237519,0.43789673033936766,0.10205460899795525,2.509069469162456,4.290807976621039
1,0.5463646875270186,0.05266464982672547,0.6493415690534674,0.028072130890213494,10.374410336433257,23.131182010833417
2,0.6763429022874454,0.10865213850523528,0.7359311746643613,0.04875282007842849,6.224846667466712,15.095150874974442
3,0.8229217195732706,0.09070721394105112,0.8931260060590327,0.06702774569616683,9.072285255151499,13.324720931351695
4,1.0346006913044286,0.09204221485585248,1.0834241090873549,0.07792912026590593,11.240501903661478,13.90268625374633
5,1.3430693844795216,0.10263421123364194,1.335530039808999,0.06297065810605777,13.085981451370904,21.208767384321195
6,1.6755327987797155,0.2110292293723767,1.699982458594286,0.1688665767607738,7.939813853099533,10.06701557646058
7,2.0716228779581938,0.12051518908875447,2.031893946202065,0.06883319836659942,17.189724329540976,29.519098260992912
8,2.333061270428422,0.22371586383426162,2.2746161731796684,0.14160963186490336,10.428680516625565,16.06258093622946
9,2.9630590527714302,0.2942118669123695,2.872039932468942,0.2985663733518427,10.071174503827788,9.619435371191027
