,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3198987117413219,0.1274969528237519,0.34470437168252954,0.11443946426518616,2.509069469162456,3.012111022153681
1,0.5383157058077837,0.0487895074576102,0.574419286958023,0.02704070965959612,11.033431855722023,21.242759313240693
2,0.665676747209408,0.06148304780270205,0.6863796129980254,0.05490239452143084,10.82699656245982,12.501815612615966
3,0.8389509007275137,0.08201588366755347,0.8422026736162893,0.06330376110392631,10.229127130156293,13.304149057330704
4,1.0372866469474578,0.08778435502445628,1.022545647665506,0.08867115556903744,11.816304245311992,11.531885888972926
5,1.3205710357243081,0.07496294199419172,1.313807077835563,0.07179464106628207,17.616318151262373,18.29951453650466
6,1.698031147534929,0.17553788584232277,1.7048048320501017,0.16674485107490802,9.67330294190844,10.224032832559487
7,2.0633040485799925,0.11525053314879179,2.053234748301935,0.07542075974075914,17.90277226671227,27.22373462372216
8,2.3413800998066234,0.2146016381645454,2.338069394324738,0.1646404078527659,10.910355204331548,14.201066583943472
9,2.9630590527714302,0.2942118669123695,2.974335258854683,0.3164802354003701,10.071174503827788,9.398170647503267
