,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,-0.43600667775902213,0.5007226964959955,-0.9288756393804729,0.2502300670020172,-0.8707547726718815,-3.7120864431250973
1,-0.2981904564472675,0.6165938800532376,-0.6215573937827684,0.04827704298858896,-0.483609173061402,-12.874802500428274
2,-0.31239665460070476,0.9656790728444808,-0.2986836088779054,0.050941382805311755,-0.3234994558601304,-5.863280351446626
3,-0.162143091530042,0.8401736636731403,-0.12739142773071233,0.0618425611683043,-0.19298759118581688,-2.0599313049797052
4,0.15508966893342715,0.5274029083223202,0.018146799496122197,0.03216700750286722,0.294062976305479,0.5641432295032317
5,0.4790851644148589,0.7596533107141459,0.1207793914413309,0.013569438393726662,0.6306629059043705,8.900839366879683
6,0.012382236647122038,0.2828283121138451,0.17235065336717875,0.02188833634498026,0.04378004646910276,7.87408648381377
7,-0.07829181253598665,0.7906701147235473,0.30072411519241843,0.048151704858582396,-0.09901956717228508,6.2453472016332645
8,0.49018654632368797,0.27971309144262463,0.4550582659064894,0.0401730019736625,1.7524619380363757,11.327464803472404
9,1.0790275988287708,0.7238215156102474,0.8712907933143138,0.21487136386912534,1.4907371162061303,4.054941419951161
