Model1,Model2,DM Statistic,p-value
GBR,GBR,,
GBR,ElasticNet,-7.28917636495747,3.453086705462738e-10
GBR,GLM,-7.365907534978211,2.4930635333930695e-10
GBR,Huber,4.859908232686178,6.796045080248447e-06
GBR,NN,3.2067650611289173,0.002013795935426055
GBR,OLS,4.877652315367977,6.354054840063128e-06
GBR,PCR,0.7820187512475224,0.4368037966275162
GBR,PLS,4.845264613845074,7.18329726545619e-06
GBR,RF,-4.192622370769053,7.836425787188794e-05
GBR,Weighted OLS,4.8763555395890865,6.385382145479568e-06
ElasticNet,GBR,7.28917636495747,3.453086705462738e-10
ElasticNet,ElasticNet,,
ElasticNet,GLM,2.93794136986478,0.0044529646722395455
ElasticNet,Huber,7.791674131895098,4.068545500501841e-11
ElasticNet,NN,7.599487787912183,9.230327613352074e-11
ElasticNet,OLS,7.795374366008232,4.00484090334885e-11
ElasticNet,PCR,6.9424372436838535,1.4970207296016724e-09
ElasticNet,PLS,7.782707157041556,4.2271741662602835e-11
ElasticNet,RF,6.917931536528696,1.659901993633639e-09
ElasticNet,Weighted OLS,7.7965374028099985,3.9850123201290444e-11
GLM,GBR,7.365907534978211,2.4930635333930695e-10
GLM,ElasticNet,-2.93794136986478,0.0044529646722395455
GLM,GLM,,
GLM,Huber,7.88512408396454,2.730704551368035e-11
GLM,NN,7.688772969226664,6.30953067570772e-11
GLM,OLS,7.888841424692081,2.687716715854549e-11
GLM,PCR,7.002125395983661,1.1637910635187154e-09
GLM,PLS,7.8755482554699565,2.844613433694576e-11
GLM,RF,6.983951664170946,1.2565664064823068e-09
GLM,Weighted OLS,7.889955102953675,2.6749935599923447e-11
Huber,GBR,-4.859908232686178,6.796045080248447e-06
Huber,ElasticNet,-7.791674131895098,4.068545500501841e-11
Huber,GLM,-7.88512408396454,2.730704551368035e-11
Huber,Huber,,
Huber,NN,-4.101243154808593,0.00010800351716522272
Huber,OLS,2.118189129634008,0.03766052070692427
Huber,PCR,-5.994694002562144,7.695393966500319e-08
Huber,PLS,-1.1581002355110899,0.25070395727895955
Huber,RF,-5.448567409770142,6.932279164040267e-07
Huber,Weighted OLS,0.48612986021556276,0.6283721682873948
NN,GBR,-3.2067650611289173,0.002013795935426055
NN,ElasticNet,-7.599487787912183,9.230327613352074e-11
NN,GLM,-7.688772969226664,6.30953067570772e-11
NN,Huber,4.101243154808593,0.00010800351716522272
NN,NN,,
NN,OLS,4.130087421511927,9.764129964784374e-05
NN,PCR,-3.92074653159483,0.00020129005474767148
NN,PLS,3.9522301695990576,0.0001807721389710526
NN,RF,-4.377308847574452,4.053176418095106e-05
NN,Weighted OLS,4.0823360919693235,0.00011536222963415277
OLS,GBR,-4.877652315367977,6.354054840063128e-06
OLS,ElasticNet,-7.795374366008232,4.00484090334885e-11
OLS,GLM,-7.888841424692081,2.687716715854549e-11
OLS,Huber,-2.118189129634008,0.03766052070692427
OLS,NN,-4.130087421511927,9.764129964784374e-05
OLS,OLS,,
OLS,PCR,-6.017128706022293,7.021493697578762e-08
OLS,PLS,-1.7152894398199112,0.09065365317858087
OLS,RF,-5.460001261790662,6.625208226473944e-07
OLS,Weighted OLS,-0.5812291324369983,0.5629267069291815
PCR,GBR,-0.7820187512475224,0.4368037966275162
PCR,ElasticNet,-6.9424372436838535,1.4970207296016724e-09
PCR,GLM,-7.002125395983661,1.1637910635187154e-09
PCR,Huber,5.994694002562144,7.695393966500319e-08
PCR,NN,3.92074653159483,0.00020129005474767148
PCR,OLS,6.017128706022293,7.021493697578762e-08
PCR,PCR,,
PCR,PLS,5.909052102315562,1.09088779343125e-07
PCR,RF,-2.5404491769634494,0.013259394226760701
PCR,Weighted OLS,6.004814403914453,7.383825151308088e-08
PLS,GBR,-4.845264613845074,7.18329726545619e-06
PLS,ElasticNet,-7.782707157041556,4.2271741662602835e-11
PLS,GLM,-7.8755482554699565,2.844613433694576e-11
PLS,Huber,1.1581002355110899,0.25070395727895955
PLS,NN,-3.9522301695990576,0.0001807721389710526
PLS,OLS,1.7152894398199112,0.09065365317858087
PLS,PCR,-5.909052102315562,1.09088779343125e-07
PLS,PLS,,
PLS,RF,-5.4247180997817805,7.618531709940868e-07
PLS,Weighted OLS,1.4859377318928548,0.1417226772116289
RF,GBR,4.192622370769053,7.836425787188794e-05
RF,ElasticNet,-6.917931536528696,1.659901993633639e-09
RF,GLM,-6.983951664170946,1.2565664064823068e-09
RF,Huber,5.448567409770142,6.932279164040267e-07
RF,NN,4.377308847574452,4.053176418095106e-05
RF,OLS,5.460001261790662,6.625208226473944e-07
RF,PCR,2.5404491769634494,0.013259394226760701
RF,PLS,5.4247180997817805,7.618531709940868e-07
RF,RF,,
RF,Weighted OLS,5.457218085519471,6.6986986002604e-07
Weighted OLS,GBR,-4.8763555395890865,6.385382145479568e-06
Weighted OLS,ElasticNet,-7.7965374028099985,3.9850123201290444e-11
Weighted OLS,GLM,-7.889955102953675,2.6749935599923447e-11
Weighted OLS,Huber,-0.48612986021556276,0.6283721682873948
Weighted OLS,NN,-4.0823360919693235,0.00011536222963415277
Weighted OLS,OLS,0.5812291324369983,0.5629267069291815
Weighted OLS,PCR,-6.004814403914453,7.383825151308088e-08
Weighted OLS,PLS,-1.4859377318928548,0.1417226772116289
Weighted OLS,RF,-5.457218085519471,6.6986986002604e-07
Weighted OLS,Weighted OLS,,
