Model1,Model2,DM Statistic,p-value
OLS,OLS,,
OLS,Weighted OLS,-3.1781179837731375,0.0021959695075901564
OLS,Huber,-2.1181891296777824,0.037660520703090894
OLS,Elastic Net,-5.581406621076058,4.0869095085938056e-07
OLS,PCR,-0.4120828068234205,0.6815202571045158
OLS,PLS,1.4491977354981467,0.15168499625474663
OLS,Generalized_Linear_Model,-3.1952848780988674,0.002085031745868493
OLS,Neural_Network,-2.8685318529254826,0.005426758703104495
OLS,Boosted_Regression_Trees,-4.808506582840959,8.252746658721222e-06
OLS,Random_Forest,-5.291484947375174,1.28732062321113e-06
Weighted OLS,OLS,3.1781179837731375,0.0021959695075901564
Weighted OLS,Weighted OLS,,
Weighted OLS,Huber,1.7840479342854623,0.07868865820818871
Weighted OLS,Elastic Net,-5.138643490626559,2.335550828513888e-06
Weighted OLS,PCR,3.1781179837730575,0.0021959695075906005
Weighted OLS,PLS,3.1114753935142425,0.0026811169228464493
Weighted OLS,Generalized_Linear_Model,-2.9416985339308326,0.00440517332260093
Weighted OLS,Neural_Network,-2.386691482657403,0.019668058765022867
Weighted OLS,Boosted_Regression_Trees,-4.777290381226544,9.281705750208147e-06
Weighted OLS,Random_Forest,-5.2661936095285835,1.4213306083199484e-06
Huber,OLS,2.1181891296777824,0.037660520703090894
Huber,Weighted OLS,-1.7840479342854623,0.07868865820818871
Huber,Huber,,
Huber,Elastic Net,-5.443550555869227,7.071392555957345e-07
Huber,PCR,2.118189129677712,0.03766052070309711
Huber,PLS,2.2101810607783787,0.030317105174911818
Huber,Generalized_Linear_Model,-3.0784117982828834,0.0029573494293761993
Huber,Neural_Network,-2.5095378262503165,0.014371555989872054
Huber,Boosted_Regression_Trees,-4.791274841294516,8.806136509997842e-06
Huber,Random_Forest,-5.279729612650897,1.34798954820603e-06
Elastic Net,OLS,5.581406621076058,4.0869095085938056e-07
Elastic Net,Weighted OLS,5.138643490626559,2.335550828513888e-06
Elastic Net,Huber,5.443550555869227,7.071392555957345e-07
Elastic Net,Elastic Net,,
Elastic Net,PCR,5.581406621076026,4.0869095085938056e-07
Elastic Net,PLS,5.6053968628601964,3.713229579371813e-07
Elastic Net,Generalized_Linear_Model,0.1030317716468381,0.9182282171676153
Elastic Net,Neural_Network,3.135359162984318,0.0024967657825207823
Elastic Net,Boosted_Regression_Trees,-4.40614920905257,3.6520024887742863e-05
Elastic Net,Random_Forest,-5.039730428574933,3.4214878712468533e-06
PCR,OLS,0.4120828068234205,0.6815202571045158
PCR,Weighted OLS,-3.1781179837730575,0.0021959695075906005
PCR,Huber,-2.118189129677712,0.03766052070309711
PCR,Elastic Net,-5.581406621076026,4.0869095085938056e-07
PCR,PCR,,
PCR,PLS,1.4491977354981893,0.15168499625473486
PCR,Generalized_Linear_Model,-3.1952848780988647,0.002085031745868493
PCR,Neural_Network,-2.868531852925466,0.005426758703104939
PCR,Boosted_Regression_Trees,-4.808506582840958,8.252746658721222e-06
PCR,Random_Forest,-5.2914849473751735,1.28732062321113e-06
PLS,OLS,-1.4491977354981467,0.15168499625474663
PLS,Weighted OLS,-3.1114753935142425,0.0026811169228464493
PLS,Huber,-2.2101810607783787,0.030317105174911818
PLS,Elastic Net,-5.6053968628601964,3.713229579371813e-07
PLS,PCR,-1.4491977354981893,0.15168499625473486
PLS,PLS,,
PLS,Generalized_Linear_Model,-3.224601470340099,0.0019076281582079968
PLS,Neural_Network,-2.9331961646588987,0.004514009540332209
PLS,Boosted_Regression_Trees,-4.811276850375241,8.167006409598443e-06
PLS,Random_Forest,-5.293359666556275,1.2778964242343704e-06
Generalized_Linear_Model,OLS,3.1952848780988674,0.002085031745868493
Generalized_Linear_Model,Weighted OLS,2.9416985339308326,0.00440517332260093
Generalized_Linear_Model,Huber,3.0784117982828834,0.0029573494293761993
Generalized_Linear_Model,Elastic Net,-0.1030317716468381,0.9182282171676153
Generalized_Linear_Model,PCR,3.1952848780988647,0.002085031745868493
Generalized_Linear_Model,PLS,3.224601470340099,0.0019076281582079968
Generalized_Linear_Model,Generalized_Linear_Model,,
Generalized_Linear_Model,Neural_Network,1.9400191645234743,0.056349824302855955
Generalized_Linear_Model,Boosted_Regression_Trees,-4.564915968337434,2.04547437370195e-05
Generalized_Linear_Model,Random_Forest,-5.174725574872393,2.0303953991440693e-06
Neural_Network,OLS,2.8685318529254826,0.005426758703104495
Neural_Network,Weighted OLS,2.386691482657403,0.019668058765022867
Neural_Network,Huber,2.5095378262503165,0.014371555989872054
Neural_Network,Elastic Net,-3.135359162984318,0.0024967657825207823
Neural_Network,PCR,2.868531852925466,0.005426758703104939
Neural_Network,PLS,2.9331961646588987,0.004514009540332209
Neural_Network,Generalized_Linear_Model,-1.9400191645234743,0.056349824302855955
Neural_Network,Neural_Network,,
Neural_Network,Boosted_Regression_Trees,-4.674651578732987,1.3625875400880005e-05
Neural_Network,Random_Forest,-5.187230086523736,1.934052012098064e-06
Boosted_Regression_Trees,OLS,4.808506582840959,8.252746658721222e-06
Boosted_Regression_Trees,Weighted OLS,4.777290381226544,9.281705750208147e-06
Boosted_Regression_Trees,Huber,4.791274841294516,8.806136509997842e-06
Boosted_Regression_Trees,Elastic Net,4.40614920905257,3.6520024887742863e-05
Boosted_Regression_Trees,PCR,4.808506582840958,8.252746658721222e-06
Boosted_Regression_Trees,PLS,4.811276850375241,8.167006409598443e-06
Boosted_Regression_Trees,Generalized_Linear_Model,4.564915968337434,2.04547437370195e-05
Boosted_Regression_Trees,Neural_Network,4.674651578732987,1.3625875400880005e-05
Boosted_Regression_Trees,Boosted_Regression_Trees,,
Boosted_Regression_Trees,Random_Forest,-3.6860629982884685,0.0004418760213826811
Random_Forest,OLS,5.291484947375174,1.28732062321113e-06
Random_Forest,Weighted OLS,5.2661936095285835,1.4213306083199484e-06
Random_Forest,Huber,5.279729612650897,1.34798954820603e-06
Random_Forest,Elastic Net,5.039730428574933,3.4214878712468533e-06
Random_Forest,PCR,5.2914849473751735,1.28732062321113e-06
