,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,-0.40220082121191747,0.5560226932971519,-0.36078361147103766,0.03676779980443442,-0.7233532480966054,-9.812488465179387
1,-0.34779331110730194,0.5754482377886828,-0.25429844602920415,0.03125975112045109,-0.6043867862794973,-8.135011857558721
2,-0.5584827893677952,0.624091154631119,-0.1789681826942867,0.011474638719597637,-0.8948737459640765,-15.596846843519817
3,0.23908881497053905,0.7666925557569152,-0.11041016681652048,0.022220052979773277,0.3118444455672316,-4.9689425545936325
4,0.23069026911101784,0.5214072717590373,-0.040270497331098325,0.01919435861889104,0.4424377671848597,-2.098038185629407
5,0.04959069431536044,0.7099166047256581,0.003490954233379834,0.007622412039241681,0.06985425328165748,0.45798550582252867
6,0.129077241505683,0.7608590343395274,0.043910319059850385,0.00891315270114055,0.16964672255975777,4.926463231605076
7,0.1695354439719646,0.9121521866302819,0.06708349590846976,0.010656401213592846,0.1858631119421759,6.295136093684325
8,0.404490169438807,0.4925725703800308,0.109928942062145,0.015548789831260781,0.8211788348805816,7.06993555480011
9,1.018556177102634,0.7293483412938689,0.27468901165101733,0.11136254945040111,1.3965290923891158,2.466619280958173
