,Actual,Actual,Predicted,Predicted,Sharpe_Actual,Sharpe_Predicted
,mean,std,mean,std,,
Decile,,,,,,
0,0.3198987117413219,0.1274969528237519,0.33267761379579286,0.11650879932192879,2.509069469162456,2.8553861659544
1,0.5400293134403018,0.0522377750791059,0.5791840629808503,0.02265081153771901,10.337908010486899,25.570124143957074
2,0.6639631395768898,0.06272309779271187,0.6860920552804768,0.03719557891387921,10.585624163066116,18.445527003868396
3,0.8568485149232051,0.10817074362793758,0.8393440452798037,0.08145829751194085,7.921259355213532,10.303972350474984
4,1.0381347095513558,0.12789821423307215,1.0562304790349468,0.07433830057484839,8.116881973500714,14.20842917940354
5,1.3088079117773164,0.1213429346319184,1.3231776453644515,0.0603967153733013,10.786024878559708,21.908106048253234
6,1.6983317574071177,0.19280144102855995,1.7027469057723683,0.1680172882368619,8.808708837168606,10.134355360931226
7,2.0609943880798096,0.13269421883021892,2.0308335907645034,0.07254771118449481,15.531907917682787,27.993075971755005
8,2.326226919284901,0.20187989164327125,2.30912754622226,0.1802858210276903,11.522826272343284,12.808148378277615
9,2.9719662712814094,0.2830140017512291,2.9062151092848096,0.26816749495685965,10.501128046285796,10.837313111912893
